Epoch,Error,Time_on_GPU
1,0.873355,2.934826
2,0.814783,5.871013
3,0.796839,8.810575
4,0.787995,11.748603
5,0.782556,14.685828
6,0.778494,17.620391
7,0.775175,20.555000
8,0.772253,23.490078
9,0.769548,26.425371
10,0.767016,29.356488
11,0.764657,32.287237
12,0.762476,35.221564
13,0.760488,38.158877
14,0.758676,41.097242
15,0.757011,44.037623
16,0.755491,46.976379
17,0.754094,49.912299
18,0.752803,52.847567
19,0.751586,55.781318
20,0.750461,58.717930
